,sampling,dr_method,features_after_dr,loss,model,Accuracy_OOS,Precision_OOS,Recall_OOS,F1_Score_OOS,AUROC_OOS,AUPRC_OOS,Accuracy_OOP,Precision_OOP,Recall_OOP,F1_Score_OOP,AUROC_OOP,AUPRC_OOP,path
gbt_none_no_quot_a0.8_gNone,none: True,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f84198f4c10>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_none_no_quot_a0.8_gNone.joblib
gbt_none_best_quot_a0.8_gNone,none: True,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f841982ac40>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_none_best_quot_a0.8_gNone.joblib
gbt_down1_no_quot_a0.8_gNone,down1: 0.1,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419329d30>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down1_no_quot_a0.8_gNone.joblib
gbt_down1_best_quot_a0.8_gNone,down1: 0.1,best_quot,"['n_requests_1', 'diff_n_requests_2', 'diff_avg_vjnbe_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f841a035430>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down1_best_quot_a0.8_gNone.joblib
gbt_down2_no_quot_a0.8_gNone,down2: 0.5,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f841932d970>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down2_no_quot_a0.8_gNone.joblib
gbt_down2_best_quot_a0.8_gNone,down2: 0.5,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f83ffc20190>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down2_best_quot_a0.8_gNone.joblib
gbt_down3_no_quot_a0.8_gNone,down3: balanced,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8418e3eeb0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down3_no_quot_a0.8_gNone.joblib
gbt_down3_best_quot_a0.8_gNone,down3: balanced,best_quot,"['n_requests_1', 'other_hsntsn_requests_3', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f841a0351c0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down3_best_quot_a0.8_gNone.joblib
gbt_up1_no_quot_a0.8_gNone,up1: 10,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f84198087f0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_up1_no_quot_a0.8_gNone.joblib
gbt_up1_best_quot_a0.8_gNone,up1: 10,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.8, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419810250>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_up1_best_quot_a0.8_gNone.joblib
