,sampling,dr_method,features_after_dr,loss,model,Accuracy_OOS,Precision_OOS,Recall_OOS,F1_Score_OOS,AUROC_OOS,AUPRC_OOS,Accuracy_OOP,Precision_OOP,Recall_OOP,F1_Score_OOP,AUROC_OOP,AUPRC_OOP,path
gbt_none_no_quot_a0.6_gNone,none: True,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419216fd0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_none_no_quot_a0.6_gNone.joblib
gbt_none_best_quot_a0.6_gNone,none: True,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f841ac8d220>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_none_best_quot_a0.6_gNone.joblib
gbt_down1_no_quot_a0.6_gNone,down1: 0.1,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f84198e0fa0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down1_no_quot_a0.6_gNone.joblib
gbt_down1_best_quot_a0.6_gNone,down1: 0.1,best_quot,"['n_requests_1', 'diff_n_requests_2', 'diff_avg_vjnbe_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f841ac8d880>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down1_best_quot_a0.6_gNone.joblib
gbt_down2_no_quot_a0.6_gNone,down2: 0.5,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8418e3e460>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down2_no_quot_a0.6_gNone.joblib
gbt_down2_best_quot_a0.6_gNone,down2: 0.5,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419216cd0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down2_best_quot_a0.6_gNone.joblib
gbt_down3_no_quot_a0.6_gNone,down3: balanced,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f841ac92bb0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down3_no_quot_a0.6_gNone.joblib
gbt_down3_best_quot_a0.6_gNone,down3: balanced,best_quot,"['n_requests_1', 'other_hsntsn_requests_3', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419216dc0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_down3_best_quot_a0.6_gNone.joblib
gbt_up1_no_quot_a0.6_gNone,up1: 10,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419216d60>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_up1_no_quot_a0.6_gNone.joblib
gbt_up1_best_quot_a0.6_gNone,up1: 10,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'diff_n_requests_3', 'other_hsntsn_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f84198e0d00>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_up1_best_quot_a0.6_gNone.joblib
gbt_up2_no_quot_a0.6_gNone,up2: 50,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f84193249d0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_up2_no_quot_a0.6_gNone.joblib
gbt_up2_best_quot_a0.6_gNone,up2: 50,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'other_hsntsn_requests_3', 'diff_n_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419232160>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_up2_best_quot_a0.6_gNone.joblib
gbt_up3_no_quot_a0.6_gNone,up3: balanced,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f841ac8d2b0>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_up3_no_quot_a0.6_gNone.joblib
gbt_up3_best_quot_a0.6_gNone,up3: balanced,best_quot,"['n_requests_1', 'diff_avg_vjnbe_requests_3', 'other_hsntsn_requests_3', 'diff_n_requests_3', 'n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419a53070>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_up3_best_quot_a0.6_gNone.joblib
gbt_smote_no_quot_a0.6_gNone,smote: True,no_quot,"['n_accident', 'sum_accident_cost', 'vehicle_age', 'diff_car_holder', 'contract_age_months', 'age_contract_holder', 'age_youngest_driver', 'years_driving_license', 'churn']","{'alpha': 0.6, 'gamma': None}","LGBMClassifier(boost_from_average=False, colsample_bytree=0.9395270789074315,
               min_child_samples=496, min_child_weight=10000.0,
               n_estimators=1000, num_leaves=6,
               objective=<bound method WeightedLoss.lgb_obj of <custom_loss.WeightedLoss object at 0x7f8419826400>>,
               random_state=15, reg_alpha=100, reg_lambda=10,
               subsample=0.5652405571638472)",0.9897,0.0,0.0,0.0,0.5,0.0103,0.9883,0.0,0.0,0.0,0.5,0.0117,/Users/abdumaa/Desktop/Uni_Abdu/Master/Masterarbeit/master_thesis_churn_modelling/churn_modelling/modelling/lgbm_fits/lgbm_fit_gbt_smote_no_quot_a0.6_gNone.joblib
